keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
Dinamarca,9.833333333333334,9.166666666666666,7.916666666666667,6.25,6.083333333333333,6.583333333333333,11.583333333333334,5.083333333333333,5.583333333333333,4.5,5.083333333333333,5.333333333333333,9.0,8.333333333333334,22.75,7.166666666666667,8.916666666666666,18.75,Conspiracy Theories
Giorgio A. Tsoukalos,17.916666666666668,1.8333333333333333,4.916666666666667,5.833333333333333,3.75,1.9166666666666667,2.9166666666666665,0.3333333333333333,0.3333333333333333,1.1666666666666667,1.25,0.75,0.1666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.25,0.1666666666666666,Conspiracy Theories
Tsoukalos,28.5,7.583333333333333,2.0,4.083333333333333,0.4166666666666667,0.75,2.833333333333333,1.6666666666666667,3.5,5.916666666666667,5.5,4.75,1.8333333333333333,2.833333333333333,2.0,1.5833333333333333,2.0,1.3333333333333333,Conspiracy Theories
reptilianos,6.166666666666667,10.75,4.333333333333333,7.416666666666667,12.0,9.166666666666666,5.5,9.333333333333334,10.166666666666666,11.833333333333334,14.5,16.75,14.083333333333334,14.083333333333334,12.5,14.916666666666666,17.75,9.333333333333334,Conspiracy Theories
o plano,34.166666666666664,33.25,34.833333333333336,33.416666666666664,36.833333333333336,40.75,45.66666666666666,49.25,48.333333333333336,48.75,54.75,57.66666666666666,55.5,58.0,62.833333333333336,59.41666666666666,76.0,78.08333333333333,Conspiracy Theories
eurabia,15.166666666666666,1.75,0.0,1.75,0.0,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.1666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.3333333333333333,Conspiracy Theories
arquivos secretos,33.083333333333336,7.5,2.6666666666666665,3.5,5.166666666666667,4.666666666666667,2.75,2.75,2.333333333333333,1.9166666666666667,2.1666666666666665,2.083333333333333,1.5,1.5,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,Conspiracy Theories
kkk,38.5,29.166666666666668,23.5,21.416666666666668,25.33333333333333,29.58333333333333,32.916666666666664,49.5,69.16666666666667,70.08333333333333,70.66666666666667,72.41666666666667,65.08333333333333,62.0,59.833333333333336,58.91666666666666,63.75,64.66666666666667,Conspiracy Theories
ku klux klan,25.666666666666668,18.416666666666668,21.916666666666668,12.916666666666666,14.666666666666666,11.916666666666666,10.166666666666666,10.166666666666666,12.0,14.833333333333334,14.166666666666666,13.666666666666666,11.416666666666666,13.166666666666666,19.916666666666668,11.916666666666666,14.916666666666666,12.083333333333334,Conspiracy Theories
Martin Luther King,42.5,37.91666666666666,35.166666666666664,28.33333333333333,35.333333333333336,35.416666666666664,29.25,28.75,30.666666666666668,30.416666666666668,25.5,29.416666666666668,26.5,22.666666666666668,33.25,22.75,25.0,19.5,Conspiracy Theories
dr. king,8.333333333333334,5.666666666666667,7.75,3.583333333333333,3.6666666666666665,4.833333333333333,2.583333333333333,0.6666666666666666,1.0833333333333333,2.5,1.8333333333333333,1.4166666666666667,1.5,1.5833333333333333,0.75,1.0833333333333333,1.6666666666666667,1.3333333333333333,Conspiracy Theories
orgulho branco,11.416666666666666,16.083333333333332,2.333333333333333,1.0833333333333333,1.1666666666666667,2.1666666666666665,1.0,1.1666666666666667,0.8333333333333334,1.0833333333333333,1.0833333333333333,1.4166666666666667,0.9166666666666666,1.0833333333333333,1.8333333333333333,1.0,1.0833333333333333,1.4166666666666667,Conspiracy Theories
ps5,0.5833333333333334,2.333333333333333,2.5,2.5,1.75,1.1666666666666667,0.8333333333333334,0.0833333333333333,0.0,0.1666666666666666,0.4166666666666667,1.0,1.0,1.0,1.8333333333333333,4.666666666666667,32.75,30.25,Consumerism
ps4,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0833333333333333,0.5,1.0833333333333333,1.0833333333333333,13.666666666666666,21.83333333333333,30.33333333333333,34.166666666666664,44.583333333333336,51.083333333333336,48.833333333333336,51.583333333333336,37.0,Consumerism
ps3,1.3333333333333333,7.583333333333333,9.083333333333334,13.666666666666666,25.08333333333333,39.41666666666666,58.75,82.91666666666667,76.83333333333333,71.75,67.41666666666667,58.083333333333336,44.833333333333336,33.666666666666664,26.666666666666668,19.83333333333333,22.916666666666668,16.75,Consumerism
x caixa um,22.25,4.416666666666667,2.0,0.5833333333333334,0.75,0.9166666666666666,1.4166666666666667,2.1666666666666665,2.6666666666666665,2.6666666666666665,3.25,3.1666666666666665,3.083333333333333,3.583333333333333,4.083333333333333,5.0,8.666666666666666,12.5,Consumerism
séries xbox s,14.666666666666666,17.333333333333332,3.1666666666666665,0.0,2.833333333333333,0.4166666666666667,1.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.0,0.0833333333333333,0.0,0.25,3.333333333333333,11.416666666666666,Consumerism
xbox série x,8.333333333333334,12.5,0.0,4.0,1.0,1.0,1.0,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.0,0.4166666666666667,0.25,0.25,0.1666666666666666,0.9166666666666666,2.9166666666666665,2.583333333333333,Consumerism
playstation,66.33333333333333,52.583333333333336,40.5,33.166666666666664,28.916666666666668,24.58333333333333,18.416666666666668,14.333333333333334,11.0,12.083333333333334,9.75,10.333333333333334,9.583333333333334,9.333333333333334,9.583333333333334,8.833333333333334,14.0,11.333333333333334,Consumerism
nintendo,64.08333333333333,54.5,44.16666666666666,42.583333333333336,46.333333333333336,51.91666666666666,43.66666666666666,37.583333333333336,30.5,24.75,20.416666666666668,18.75,17.833333333333332,18.916666666666668,19.08333333333333,19.83333333333333,22.0,17.833333333333332,Consumerism
lidl,15.666666666666666,9.666666666666666,3.083333333333333,0.5833333333333334,1.75,1.1666666666666667,1.4166666666666667,2.25,3.583333333333333,2.583333333333333,3.083333333333333,3.083333333333333,3.6666666666666665,4.416666666666667,5.25,8.583333333333334,8.75,13.833333333333334,Consumerism
costco,29.666666666666668,10.416666666666666,12.75,10.666666666666666,9.0,7.916666666666667,12.166666666666666,18.58333333333333,14.333333333333334,17.25,13.583333333333334,17.666666666666668,12.25,11.0,11.583333333333334,17.416666666666668,19.08333333333333,19.33333333333333,Consumerism
tesco,19.83333333333333,14.166666666666666,11.333333333333334,5.666666666666667,8.083333333333334,8.833333333333334,6.416666666666667,8.166666666666666,12.0,16.666666666666668,10.833333333333334,8.75,6.833333333333333,6.333333333333333,7.583333333333333,11.833333333333334,11.75,13.833333333333334,Consumerism
kaufland,12.666666666666666,7.5,12.666666666666666,2.4166666666666665,0.5833333333333334,2.583333333333333,2.0,2.5,0.5,0.6666666666666666,1.5,1.1666666666666667,0.3333333333333333,0.5833333333333334,1.0833333333333333,3.0,3.1666666666666665,7.25,Consumerism
alimentos integrais,12.75,24.75,9.166666666666666,12.583333333333334,10.333333333333334,5.916666666666667,9.333333333333334,8.25,9.083333333333334,12.666666666666666,13.833333333333334,14.333333333333334,12.416666666666666,10.416666666666666,8.666666666666666,7.5,6.833333333333333,7.0,Consumerism
dólar geral,23.166666666666668,0.0,2.1666666666666665,1.5,1.4166666666666667,0.75,1.4166666666666667,0.8333333333333334,0.1666666666666666,0.25,1.0833333333333333,0.25,0.5833333333333334,0.25,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.5833333333333334,Consumerism
loja dólar,15.0,3.25,1.25,1.9166666666666667,1.5833333333333333,1.1666666666666667,0.75,0.9166666666666666,0.5833333333333334,1.1666666666666667,0.5833333333333334,1.25,1.1666666666666667,1.0833333333333333,1.1666666666666667,1.3333333333333333,1.6666666666666667,1.75,Consumerism
iphone,0.0833333333333333,0.0,0.0,4.916666666666667,13.916666666666666,15.666666666666666,21.58333333333333,31.83333333333333,45.66666666666666,52.91666666666666,64.0,67.91666666666667,73.41666666666667,75.91666666666667,72.5,72.25,77.16666666666667,78.41666666666667,Consumerism
macbook,0.5833333333333334,0.0,10.833333333333334,19.5,39.583333333333336,40.91666666666666,53.66666666666666,61.333333333333336,66.41666666666667,60.41666666666666,60.833333333333336,59.833333333333336,55.0,58.16666666666666,59.75,59.583333333333336,72.83333333333333,67.08333333333333,Consumerism
mac,57.833333333333336,58.91666666666666,55.583333333333336,60.25,70.25,70.25,82.16666666666667,93.25,88.08333333333333,75.75,75.41666666666667,73.58333333333333,62.083333333333336,56.5,50.083333333333336,42.833333333333336,39.91666666666666,32.333333333333336,Consumerism
pc,43.41666666666666,43.91666666666666,41.0,48.333333333333336,66.75,87.25,87.41666666666667,87.41666666666667,80.83333333333333,76.08333333333333,69.33333333333333,62.16666666666666,53.16666666666666,43.41666666666666,36.5,29.916666666666668,39.16666666666666,33.416666666666664,Consumerism
ikea,31.25,21.08333333333333,23.33333333333333,30.0,35.083333333333336,30.916666666666668,31.75,31.33333333333333,36.5,38.41666666666666,34.5,32.166666666666664,31.166666666666668,31.916666666666668,33.5,40.91666666666666,39.0,43.5,Consumerism
preservativos,49.91666666666666,36.833333333333336,34.083333333333336,26.166666666666668,24.0,21.25,18.08333333333333,14.416666666666666,14.166666666666666,11.5,12.583333333333334,12.0,15.5,10.083333333333334,10.75,9.916666666666666,8.75,8.5,Contraceptives
pílulas,36.333333333333336,39.16666666666666,28.08333333333333,34.916666666666664,23.916666666666668,14.916666666666666,14.5,13.0,12.416666666666666,13.416666666666666,14.166666666666666,17.916666666666668,18.25,17.25,19.33333333333333,21.666666666666668,26.416666666666668,28.166666666666668,Contraceptives
contraceptivos,58.0,62.833333333333336,46.333333333333336,33.666666666666664,32.916666666666664,26.916666666666668,24.58333333333333,22.416666666666668,20.416666666666668,18.166666666666668,16.75,17.0,18.33333333333333,17.75,18.666666666666668,19.33333333333333,19.0,19.83333333333333,Contraceptives
vasectomia,52.25,40.41666666666666,38.66666666666666,33.0,35.583333333333336,35.416666666666664,31.5,28.25,26.08333333333333,26.33333333333333,26.916666666666668,31.33333333333333,34.666666666666664,37.583333333333336,43.41666666666666,46.25,45.25,48.75,Contraceptives
como sair,14.583333333333334,14.75,15.666666666666666,19.0,29.166666666666668,40.333333333333336,46.833333333333336,53.66666666666666,62.083333333333336,67.08333333333333,72.0,76.0,75.08333333333333,68.91666666666667,67.58333333333333,64.75,76.16666666666667,72.5,Contraceptives
após a pílula,14.5,8.166666666666666,15.083333333333334,3.1666666666666665,6.75,3.9166666666666665,4.333333333333333,3.1666666666666665,3.75,3.75,4.416666666666667,6.416666666666667,5.583333333333333,3.9166666666666665,6.166666666666667,7.666666666666667,11.916666666666666,12.416666666666666,Contraceptives
Rigevidon,15.5,16.333333333333332,5.083333333333333,1.4166666666666667,2.0,0.8333333333333334,1.25,0.5833333333333334,0.6666666666666666,0.4166666666666667,0.0833333333333333,0.5833333333333334,0.25,0.0833333333333333,0.1666666666666666,0.25,0.1666666666666666,0.3333333333333333,Contraceptives
Postinor,32.5,17.916666666666668,11.916666666666666,11.75,10.0,8.166666666666666,8.416666666666666,6.0,4.666666666666667,2.5,3.1666666666666665,1.8333333333333333,1.75,1.6666666666666667,1.8333333333333333,2.333333333333333,2.0,1.5,Contraceptives
Plano B,4.083333333333333,1.5833333333333333,3.333333333333333,2.833333333333333,3.333333333333333,3.8333333333333335,31.666666666666668,15.083333333333334,20.08333333333333,25.916666666666668,15.916666666666666,14.166666666666666,12.0,12.583333333333334,13.833333333333334,13.833333333333334,16.916666666666668,15.583333333333334,Contraceptives
Tiroteio escolar,18.916666666666668,3.5,8.25,1.0,2.1666666666666665,1.9166666666666667,2.583333333333333,0.8333333333333334,0.4166666666666667,0.75,1.0,0.1666666666666666,1.0833333333333333,0.1666666666666666,0.1666666666666666,0.5,0.25,0.25,Crime
Polícia escolar,29.83333333333333,6.583333333333333,7.416666666666667,4.0,4.5,2.583333333333333,4.416666666666667,1.5,1.5833333333333333,1.5,1.0833333333333333,0.5833333333333334,0.9166666666666666,0.9166666666666666,1.0833333333333333,2.0,1.5,2.083333333333333,Crime
educação,84.83333333333333,82.0,66.0,59.583333333333336,59.75,62.25,57.75,51.66666666666666,43.583333333333336,41.333333333333336,39.583333333333336,38.833333333333336,38.0,36.833333333333336,36.66666666666666,38.333333333333336,36.16666666666666,36.41666666666666,Education
universidade,78.33333333333333,67.16666666666667,52.41666666666666,37.583333333333336,31.58333333333333,23.166666666666668,18.58333333333333,15.583333333333334,13.083333333333334,12.416666666666666,11.083333333333334,10.416666666666666,8.833333333333334,9.083333333333334,9.083333333333334,9.166666666666666,7.083333333333333,6.666666666666667,Education
faculdade,73.83333333333333,75.91666666666667,69.58333333333333,63.16666666666666,59.25,54.41666666666666,50.91666666666666,47.16666666666666,42.41666666666666,41.91666666666666,40.66666666666666,39.75,35.166666666666664,34.416666666666664,33.416666666666664,31.916666666666668,25.33333333333333,25.916666666666668,Education
escola,82.0,76.91666666666667,69.5,64.41666666666667,69.83333333333333,75.25,72.91666666666667,75.41666666666667,73.16666666666667,70.0,68.33333333333333,69.58333333333333,69.0,69.33333333333333,68.58333333333333,72.0,56.75,58.25,Education
curso de idiomas,35.666666666666664,43.083333333333336,33.083333333333336,24.416666666666668,22.666666666666668,19.166666666666668,19.33333333333333,15.833333333333334,13.5,11.5,10.75,10.0,8.25,7.916666666666667,7.416666666666667,7.25,5.25,4.5,Education
matemática,77.75,65.5,53.0,44.66666666666666,42.583333333333336,30.33333333333333,24.416666666666668,24.416666666666668,21.08333333333333,19.58333333333333,20.5,21.166666666666668,21.666666666666668,21.166666666666668,23.916666666666668,27.25,31.33333333333333,39.083333333333336,Education
geografia,70.83333333333333,57.5,45.91666666666666,33.5,31.58333333333333,26.33333333333333,23.08333333333333,19.25,19.25,18.58333333333333,18.166666666666668,17.833333333333332,19.5,18.916666666666668,18.33333333333333,17.0,14.833333333333334,15.666666666666666,Education
inglês,29.25,26.166666666666668,25.416666666666668,24.416666666666668,23.58333333333333,15.333333333333334,11.5,9.833333333333334,8.666666666666666,8.5,10.0,13.25,15.75,18.83333333333333,27.08333333333333,36.0,59.5,81.33333333333333,Education
alemão,37.5,37.41666666666666,34.833333333333336,46.16666666666666,27.416666666666668,26.5,28.33333333333333,23.5,21.25,20.5,26.25,25.83333333333333,28.666666666666668,29.416666666666668,32.083333333333336,37.0,42.75,41.91666666666666,Education
espanhol,73.16666666666667,71.58333333333333,71.41666666666667,63.833333333333336,59.41666666666666,53.16666666666666,49.0,42.75,39.75,37.75,42.583333333333336,48.5,58.583333333333336,64.08333333333333,64.25,66.33333333333333,73.91666666666667,76.91666666666667,Education
cálculo,89.75,80.66666666666667,70.83333333333333,64.16666666666667,60.16666666666666,49.25,44.66666666666666,39.66666666666666,35.916666666666664,35.583333333333336,33.916666666666664,34.666666666666664,30.416666666666668,28.75,28.58333333333333,30.25,34.25,36.833333333333336,Education
faculdade comunitária,30.166666666666668,36.583333333333336,24.75,10.75,8.166666666666666,2.4166666666666665,1.75,0.5833333333333334,0.9166666666666666,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.0833333333333333,0.4166666666666667,0.1666666666666666,0.0833333333333333,0.25,Education
raça,78.66666666666667,74.0,65.75,64.66666666666667,65.83333333333333,74.16666666666667,67.75,74.75,71.83333333333333,70.83333333333333,74.91666666666667,72.83333333333333,69.0,68.75,69.16666666666667,69.83333333333333,76.41666666666667,65.25,Education
corridas,66.41666666666667,48.083333333333336,48.91666666666666,62.5,72.66666666666667,64.41666666666667,51.16666666666666,59.91666666666666,43.333333333333336,39.16666666666666,37.41666666666666,36.41666666666666,34.333333333333336,32.333333333333336,29.08333333333333,28.666666666666668,18.75,17.083333333333332,Education
cursos de gestão,26.916666666666668,39.583333333333336,30.916666666666668,31.58333333333333,39.083333333333336,37.333333333333336,37.91666666666666,30.25,24.33333333333333,25.08333333333333,25.0,24.166666666666668,21.166666666666668,22.916666666666668,22.08333333333333,23.83333333333333,20.75,20.916666666666668,Education
curso de gestão,67.75,54.16666666666666,57.333333333333336,57.583333333333336,64.0,59.75,61.75,53.083333333333336,45.0,46.5,46.25,43.66666666666666,38.41666666666666,41.583333333333336,42.25,43.5,36.16666666666666,39.833333333333336,Education
Scio,22.58333333333333,8.166666666666666,8.5,3.1666666666666665,2.25,6.25,7.583333333333333,4.666666666666667,2.833333333333333,1.3333333333333333,2.9166666666666665,2.333333333333333,2.5,2.1666666666666665,2.4166666666666665,1.75,2.0,1.9166666666666667,Education
Níveis A,5.5,8.083333333333334,7.916666666666667,5.5,7.583333333333333,7.333333333333333,8.333333333333334,9.5,9.416666666666666,10.166666666666666,9.75,11.5,16.25,17.333333333333332,19.166666666666668,22.666666666666668,50.833333333333336,62.833333333333336,Education
escolas perto de mim,29.08333333333333,4.25,1.8333333333333333,5.666666666666667,3.333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333,0.5,0.75,0.5833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.9166666666666666,2.083333333333333,2.333333333333333,5.666666666666667,Education
